post_id,url,Tags
199603,romantic-places-in-pune,"showForm, India, Bot, Places To Visit, Pune, Romantic, referralpopup, thumbsUpPopup, Domestic, Couples, showadsonblog"
144729,dudhsagar-waterfall,"showForm, India, Bot, Places To Visit, Goa, Waterfalls, referralpopup, thumbsUpPopup, Domestic, Dudhsagar"
164405,photogenic-cities-of-india,"India, Photo Blogs, Places To Visit, Delhi, Offbeat, Bangalore, Ladakh, Kolkata, Mumbai, Nainital, Srinagar, referralpopup, darjeeling, jodhpur, thumbsUpPopup, varanasi, Domestic, Alleppey, beautiful places, Munnar, Cochin, Kutch, showadsonblog"
106690,places-to-visit-in-zurich,"showForm, Worldwide, Bot, Places To Visit, referralpopup, thumbsUpPopup"
108317,picnic-spots-near-vadodara,"showForm, India, Bot, referralpopup, Gujarat, thumbsUpPopup, Domestic, picnic spots, weekend, Vadodara, places near Vadodara, showadsonblog"
163999,resorts-in-cochin,"showForm, India, Kerala, Places To Stay, Bot, Luxury, Resorts, referralpopup, thumbsUpPopup, Domestic, South India, Cochin"
132244,places-to-visit-in-udaipur,"showForm, India, Bot, Things To Do, Places To Visit, Rajasthan, referralpopup, udaipur, thumbsUpPopup, Domestic, historical places, luxury travel, culture, palaces, royal travel"
171962,places-to-visit-in-pushkar,"India, Places To Visit, Rajasthan, referralpopup, pushkar, thumbsUpPopup, Sightseeing, Domestic, tourist attractions"
148330,kapil-chaudhrys-trip-to-dubai,"showForm, Romantic Travel, Travel Tips, Things To Do, Cruise, Dubai, Travelogue, Travel Story, Shopping, referralpopup, thumbsUpPopup, Sightseeing, tourist attractions, Burj Khalifa, places to see, travelogues"
165725,tourist-places-in-ahmedabad,"showForm, India, Bot, Places To Visit, Ahmedabad, referralpopup, Gujarat, thumbsUpPopup, Sightseeing, Domestic, tourist attractions"
187170,abhinavs-honeymoon-trip-to-andaman,"showForm, Honeymoon, Travel Tips, Things To Do, Places To Visit, Andaman, Travelogue, Travel Story, Romantic, referralpopup, thumbsUpPopup, Couples, travelogues"
148932,alpana-honeymoon-bhutan-travelogue,"Honeymoon, Romantic Travel, Things To Do, Places To Visit, Offbeat, Bhutan, Travel Story, referralpopup, nature, thumbsUpPopup, travelogues"
187032,karan-rawats-biking-trip-to-satpura,"Things To Do, Places To Visit, Travelogue, Travel Story, referralpopup, thumbsUpPopup, friends, travel inspiration, road trip, travelogues, biking, showadsonblog"
146707,naveen-bangalore-mysore-coorg-travelogue,"showForm, Honeymoon, Romantic Travel, Offbeat, Karnataka, Travelogue, Travel Story, referralpopup, thumbsUpPopup, Coorg, travel trips, travelogues"
111383,places-to-visit-in-rameshwaram,"showForm, India, Bot, Places To Visit, referralpopup, thumbsUpPopup, Sightseeing, Domestic, South India, Tamil Nadu, tourist attractions, Rameshwaram"
111918,romantic-places-in-chennai,"showForm, Honeymoon, India, Bot, Places To Visit, Chennai, Romantic, referralpopup, thumbsUpPopup, Domestic, Couples, South India, Tamil Nadu, showadsonblog"
172248,places-to-visit-in-kuala-lumpur,"showForm, Asia, Bot, Places To Visit, malaysia, referralpopup, thumbsUpPopup, International, tourist attractions, Kuala Lumpur"
178332,paragliding-in-bir-billing,"showForm, Adventure, India, Bot, Things To Do, Himachal, referralpopup, thumbsUpPopup, Domestic, North India, paragliding, Bir, Billing"
171820,summer-holidays-in-india,"showForm, India, Bot, Places To Visit, Andaman, Ladakh, Manali, Nainital, Srinagar, referralpopup, gangtok, darjeeling, thumbsUpPopup, Domestic, Mussoorie, summer, Munnar, Dharamshala, Coorg, seasons, Mahabaleshwar, Ooty, Mt Abu, Kalimpong, showadsonblog"
156141,madhumita-honeymoon-trip-to-manali-travelogue,"showForm, Honeymoon, Romantic Travel, Things To Do, Places To Visit, Himachal, Manali, Travelogue, Travel Story, referralpopup, thumbsUpPopup, travel inspiration, travelogues"
138821,places-to-visit-in-langkawi,"showForm, Asia, Bot, Places To Visit, malaysia, referralpopup, thumbsUpPopup, International, Langkawi"
104039,saurabhs-family-trip-to-hong-kong,"showForm, Family, Things To Do, Places To Visit, Travelogue, Travel Story, Hong Kong, referralpopup, thumbsUpPopup, travel inspiration, travelogues"
127933,places-to-visit-in-krabi,"showForm, Asia, Bot, Places To Visit, Thailand, Krabi, Islands, referralpopup, thumbsUpPopup, International, tourist attractions"
156886,things-to-do-in-andaman,"showForm, Adventure, India, Bot, Things To Do, Andaman, Islands, referralpopup, thumbsUpPopup, Domestic, trekking, scuba, parasailing, bioluminiscence, snorkeling"
120291,sandeeps-honeymoon-trip-to-mauritius,"showForm, Honeymoon, Romantic Travel, Adventure, Mauritius, Africa, Travelogue, Travel Story, referralpopup, thumbsUpPopup, Water Activities, watersports, travelogues"
115271,bhargav-honeymoon-singapore-malaysia-travelogue,"showForm, Honeymoon, Romantic Travel, Adventure, Things To Do, Places To Visit, Singapore, malaysia, Travelogue, Travel Story, referralpopup, wildlife, thumbsUpPopup, travel inspiration, travelogues, Singapore Malysia, acitivites, uniqye experience"
133884,places-to-visit-in-rajasthan,"showForm, India, Bot, Places To Visit, Rajasthan, referralpopup, udaipur, jaipur, jodhpur, wildlife, pushkar, thumbsUpPopup, Domestic, Jaisalmer, luxury travel, desert, Ajmer, Bikaner, Chittorgarh, Alwar"
178237,night-safari-in-singapore,"Adventure, Bot, Singapore, referralpopup, thumbsUpPopup"
186297,places-to-visit-in-mount-abu,"showForm, India, Bot, Places To Visit, Rajasthan, referralpopup, thumbsUpPopup, Domestic, Mount Abu"
196775,kavyas-honeymoon-in-singapore,"showForm, Honeymoon, Romantic Travel, Adventure, Travel Tips, Things To Do, Singapore, Travelogue, Travel Story, referralpopup, wildlife, thumbsUpPopup, Sightseeing, places to see, travelogues"
125573,hill-stations-in-india-for-honeymoon,"showForm, Honeymoon, India, Bot, Places To Visit, Kashmir, Manali, Shimla, Romantic, referralpopup, thumbsUpPopup, Domestic, Couples, Munnar, Coorg, hill stations, Dalhousie, Ooty, Mt Abu"
128893,fictional-places-that-you-can-visit,"Worldwide, Photo Blogs, Places To Visit, referralpopup, thumbsUpPopup, beautiful places"
108834,things-to-do-in-mussoorie,"showForm, India, Bot, Things To Do, Uttarakhand, referralpopup, thumbsUpPopup, Domestic, Mussoorie, hill stations, activities"
132308,sundar-ganesaan-kanyakumari-to-kashmir,"showForm, Adventure, Travel Tips, Kashmir, Travelogue, Road Trips, Travel Story, referralpopup, thumbsUpPopup, travel inspiration, road trip, travelogues, k2k, Kanyakumari, bike"
109725,swatis-journey-as-a-solo-backpacker-in-india,"showForm, Adventure, Travel Tips, Things To Do, Travel Story, referralpopup, thumbsUpPopup, backpacker, travel inspiration, girls trip, travel ideas, places to see, travelogues, Solo"
132498,never-throw-your-boarding-pass,"Worldwide, Travel Tips, Trending, Infoop, referralpopup, thumbsUpPopup, travel news, boarding pass"
119821,adventure-sports-in-pune,"Adventure, India, Bot, Pune, Maharashtra, referralpopup, thumbsUpPopup, Domestic"
139312,honeymoon-in-lakshadweep,"showForm, Honeymoon, India, Places To Stay, Bot, Things To Do, Places To Visit, Islands, Romantic, Lakshadweep, referralpopup, thumbsUpPopup, Domestic, Couples, Guide"
187043,jithas-trip-to-sri-lanka-travelogue,"showForm, Adventure, Sri Lanka, Family, Travel Tips, Things To Do, Places To Visit, Memories &amp; Experiences, Travelogue, Travel Story, referralpopup, thumbsUpPopup, activities, travel inspiration, travelogues"
114260,things-to-do-in-pondicherry,"showForm, India, Bot, Things To Do, Pondicherry, referralpopup, thumbsUpPopup, Domestic, South India, activity"
126251,things-to-do-in-kasauli,"showForm, India, Bot, Things To Do, Himachal, referralpopup, thumbsUpPopup, Domestic, activities, North India, Kasauli"
166225,houseboats-in-srinagar,"showForm, India, Places To Stay, Bot, Things To Do, Kashmir, Hill Station, Srinagar, houseboats, referralpopup, thumbsUpPopup, Domestic"
148929,picnic-spots-near-jaipur,"showForm, India, Bot, Places To Visit, Rajasthan, referralpopup, jaipur, thumbsUpPopup, Domestic, picnic spots, weekend, fun, places near Jaipur, showadsonblog"
118619,nightlife-in-amsterdam,"showForm, Bot, Things To Do, Places To Visit, Nightlife, referralpopup, thumbsUpPopup, International, Amsterdam"
108467,scariest-roads-in-india,"Adventure, India, referralpopup, thumbsUpPopup, Domestic, scary roads, showadsonblog"
136929,when-the-hills-summon-you-just-leave-3-girls-3k-and-one-wonderful-trip,"showForm, Adventure, Things To Do, Places To Visit, Travel Story, referralpopup, Budget, thumbsUpPopup, Mcleodganj, travel inspiration, travelogues"
173495,travel-hacks-for-women,"Adventure, Worldwide, Travel Tips, Things To Do, referralpopup, thumbsUpPopup, Travel Hacks, women, girls trip, safety guide, showadsonblog"
156930,things-to-do-in-mashobra,"showForm, India, Bot, Things To Do, Himachal, Offbeat, Shimla, referralpopup, Skiing, thumbsUpPopup, Domestic, trekking, weekend, camping, North India, paragliding, rafting, Mashobra"
177985,places-to-visit-in-bikaner,"showForm, India, Bot, Places To Visit, Rajasthan, referralpopup, thumbsUpPopup, Sightseeing, Domestic, tourist attractions, Bikaner"
144107,jeep-safari-leh-ladakh-tour-package,"showForm, Adventure, India, Youngistaan, Things To Do, Hill Station, Budget Travel, Ladakh, referralpopup, Leh, thumbsUpPopup, Domestic, bucket list, hill stations, places to see, promotion, Jeep Safari"
175033,vinamra-honeymoon-trip-to-newzealand-travelogue,"showForm, Honeymoon, Romantic Travel, Adventure, Travel Tips, Bot, Things To Do, Travelogue, New Zealand, Travel Story, Islands, referralpopup, thumbsUpPopup, Couples, beautiful places, bucket list, travel inspiration, places to see, travelogues, relationship goals, self drive"
148102,avalon-river-cruising,"showForm, Adventure, Asia, Things To Do, Africa, Cruise, Luxury, Europe, South America, referralpopup, thumbsUpPopup, International, Water Activities, luxury travel, activities, royal, River cruising"
123738,things-to-do-in-shimla,"showForm, Adventure, India, Bot, Things To Do, Places To Visit, Himachal, Shimla, Shopping, referralpopup, thumbsUpPopup, Domestic, hills, hill stations, how to reach"
173938,places-to-visit-in-july-in-india,"showForm, India, Bot, Places To Visit, Monsoon, referralpopup, thumbsUpPopup, Domestic, seasons, July"
182095,things-to-do-in-rishikesh,"showForm, Adventure, India, Bot, Things To Do, Uttarakhand, referralpopup, thumbsUpPopup, Domestic, trekking, hill stations, activities, camping, bungee jumping, parasailing, rafting, yoga, Rishikesh, mountain biking, cliff jumping, surfing, kayaking, hot air ballooing, independencedayads, showvideoads"
159144,hotels-in-mussoorie-near-mall-road,"showForm, Places To Stay, Bot, Hill Station, hotels, Uttarakhand, referralpopup, thumbsUpPopup, Domestic, Accomodation, Mussoorie, Mall Road"
120018,international-road-trips-with-indian-driving-licence,"Travel Punch, Adventure, Worldwide, Trending, Road Trips, Infoop, referralpopup, thumbsUpPopup, travel news, bucket list, travel inspiration, travel info, indian driving licence, showadsonblog"
184902,ambalika-weekend-getaway-from-delhi-mashobra,"showForm, Adventure, Travel Tips, Bot, Himachal, Weekend Getaways, Hill Station, Offbeat, Travelogue, Travel Story, referralpopup, nature, thumbsUpPopup, hill stations, travelogues, Mashobra, short trip"
